SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:39:55.975, 2021/07/27 15:39:55.914, 2.02763e+0, 0.00000e+0, 2.07077e+3, 0.00000e+0, 3.01961e+4, 0.00000e+0, 2.09076e+0, 0.00000e+0, 2.13525e+3, 0.00000e+0, 4.99966e+2, 0.00000e+0, 3.30881e+1, 0.00000e+0, 3.65495e+1, 0.00000e+0, 3.75480e+0, 0.00000e+0, 3.06961e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96745e+0, 0.00000e+0, 9.19897e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:39:56.967, 2021/07/27 15:39:56.909, 2.02615e+0, 0.00000e+0, 2.07065e+3, 0.00000e+0, 3.02107e+4, 0.00000e+0, 2.08927e+0, 0.00000e+0, 2.13516e+3, 0.00000e+0, 5.00019e+2, 0.00000e+0, 3.30932e+1, 0.00000e+0, 3.65499e+1, 0.00000e+0, 3.75504e+0, 0.00000e+0, 3.06937e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96755e+0, 0.00000e+0, 9.19917e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:39:57.965, 2021/07/27 15:39:57.904, 2.02679e+0, 0.00000e+0, 2.07090e+3, 0.00000e+0, 3.02636e+4, 0.00000e+0, 2.09004e+0, 0.00000e+0, 2.13552e+3, 0.00000e+0, 4.99907e+2, 0.00000e+0, 3.30872e+1, 0.00000e+0, 3.65552e+1, 0.00000e+0, 3.75467e+0, 0.00000e+0, 3.06948e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96729e+0, 0.00000e+0, 9.19868e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:39:58.964, 2021/07/27 15:39:58.898, 2.02691e+0, 0.00000e+0, 2.07048e+3, 0.00000e+0, 3.02443e+4, 0.00000e+0, 2.09013e+0, 0.00000e+0, 2.13505e+3, 0.00000e+0, 4.99911e+2, 0.00000e+0, 3.30975e+1, 0.00000e+0, 3.65600e+1, 0.00000e+0, 3.75380e+0, 0.00000e+0, 3.06950e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96744e+0, 0.00000e+0, 9.19896e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:39:59.954, 2021/07/27 15:39:59.892, 2.02568e+0, 0.00000e+0, 2.07032e+3, 0.00000e+0, 3.03152e+4, 0.00000e+0, 2.08901e+0, 0.00000e+0, 2.13504e+3, 0.00000e+0, 5.00027e+2, 0.00000e+0, 3.30987e+1, 0.00000e+0, 3.65572e+1, 0.00000e+0, 3.75502e+0, 0.00000e+0, 3.06905e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96730e+0, 0.00000e+0, 9.19869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:00.948, 2021/07/27 15:40:00.887, 2.02650e+0, 0.00000e+0, 2.07093e+3, 0.00000e+0, 3.02724e+4, 0.00000e+0, 2.08976e+0, 0.00000e+0, 2.13558e+3, 0.00000e+0, 4.99921e+2, 0.00000e+0, 3.30973e+1, 0.00000e+0, 3.65577e+1, 0.00000e+0, 3.75476e+0, 0.00000e+0, 3.06927e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96678e+0, 0.00000e+0, 9.19774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:01.944, 2021/07/27 15:40:01.882, 2.02674e+0, 0.00000e+0, 2.07059e+3, 0.00000e+0, 3.02612e+4, 0.00000e+0, 2.08998e+0, 0.00000e+0, 2.13520e+3, 0.00000e+0, 4.99989e+2, 0.00000e+0, 3.31031e+1, 0.00000e+0, 3.65548e+1, 0.00000e+0, 3.75521e+0, 0.00000e+0, 3.06911e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96653e+0, 0.00000e+0, 9.19727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:02.942, 2021/07/27 15:40:02.877, 2.02693e+0, 0.00000e+0, 2.07113e+3, 0.00000e+0, 3.02956e+4, 0.00000e+0, 2.09026e+0, 0.00000e+0, 2.13584e+3, 0.00000e+0, 4.99992e+2, 0.00000e+0, 3.31093e+1, 0.00000e+0, 3.65564e+1, 0.00000e+0, 3.75463e+0, 0.00000e+0, 3.06887e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96629e+0, 0.00000e+0, 9.19684e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:03.933, 2021/07/27 15:40:03.871, 2.02717e+0, 0.00000e+0, 2.07153e+3, 0.00000e+0, 3.03384e+4, 0.00000e+0, 2.09060e+0, 0.00000e+0, 2.13635e+3, 0.00000e+0, 4.99946e+2, 0.00000e+0, 3.31071e+1, 0.00000e+0, 3.65553e+1, 0.00000e+0, 3.75440e+0, 0.00000e+0, 3.06894e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96561e+0, 0.00000e+0, 9.19558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:04.927, 2021/07/27 15:40:04.865, 2.02719e+0, 0.00000e+0, 2.07135e+3, 0.00000e+0, 3.03600e+4, 0.00000e+0, 2.09067e+0, 0.00000e+0, 2.13620e+3, 0.00000e+0, 4.99984e+2, 0.00000e+0, 3.31089e+1, 0.00000e+0, 3.65575e+1, 0.00000e+0, 3.75453e+0, 0.00000e+0, 3.06884e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96679e+0, 0.00000e+0, 9.19777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:05.923, 2021/07/27 15:40:05.859, 2.02630e+0, 0.00000e+0, 2.07088e+3, 0.00000e+0, 3.03467e+4, 0.00000e+0, 2.08971e+0, 0.00000e+0, 2.13569e+3, 0.00000e+0, 4.99988e+2, 0.00000e+0, 3.31113e+1, 0.00000e+0, 3.65583e+1, 0.00000e+0, 3.75434e+0, 0.00000e+0, 3.06934e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96686e+0, 0.00000e+0, 9.19789e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:06.915, 2021/07/27 15:40:06.854, 2.02597e+0, 0.00000e+0, 2.07065e+3, 0.00000e+0, 3.04178e+4, 0.00000e+0, 2.08953e+0, 0.00000e+0, 2.13561e+3, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.31082e+1, 0.00000e+0, 3.65565e+1, 0.00000e+0, 3.75435e+0, 0.00000e+0, 3.06970e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96737e+0, 0.00000e+0, 9.19884e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:07.917, 2021/07/27 15:40:07.855, 2.02642e+0, 0.00000e+0, 2.07087e+3, 0.00000e+0, 3.03850e+4, 0.00000e+0, 2.08993e+0, 0.00000e+0, 2.13576e+3, 0.00000e+0, 4.99950e+2, 0.00000e+0, 3.31144e+1, 0.00000e+0, 3.65497e+1, 0.00000e+0, 3.75459e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96701e+0, 0.00000e+0, 9.19817e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:08.914, 2021/07/27 15:40:08.850, 2.02565e+0, 0.00000e+0, 2.07081e+3, 0.00000e+0, 3.03623e+4, 0.00000e+0, 2.08908e+0, 0.00000e+0, 2.13565e+3, 0.00000e+0, 4.99938e+2, 0.00000e+0, 3.31177e+1, 0.00000e+0, 3.65480e+1, 0.00000e+0, 3.75426e+0, 0.00000e+0, 3.06945e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96671e+0, 0.00000e+0, 9.19761e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:09.910, 2021/07/27 15:40:09.844, 2.02628e+0, 0.00000e+0, 2.07077e+3, 0.00000e+0, 3.03658e+4, 0.00000e+0, 2.08974e+0, 0.00000e+0, 2.13562e+3, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.31202e+1, 0.00000e+0, 3.65420e+1, 0.00000e+0, 3.75481e+0, 0.00000e+0, 3.06918e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96684e+0, 0.00000e+0, 9.19786e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:10.896, 2021/07/27 15:40:10.839, 2.02697e+0, 0.00000e+0, 2.07138e+3, 0.00000e+0, 3.03975e+4, 0.00000e+0, 2.09052e+0, 0.00000e+0, 2.13632e+3, 0.00000e+0, 4.99963e+2, 0.00000e+0, 3.31195e+1, 0.00000e+0, 3.65405e+1, 0.00000e+0, 3.75470e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96651e+0, 0.00000e+0, 9.19724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:11.893, 2021/07/27 15:40:11.834, 2.02663e+0, 0.00000e+0, 2.07107e+3, 0.00000e+0, 3.04199e+4, 0.00000e+0, 2.09021e+0, 0.00000e+0, 2.13605e+3, 0.00000e+0, 4.99938e+2, 0.00000e+0, 3.31202e+1, 0.00000e+0, 3.65412e+1, 0.00000e+0, 3.75529e+0, 0.00000e+0, 3.06888e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96673e+0, 0.00000e+0, 9.19766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:12.891, 2021/07/27 15:40:12.828, 2.02601e+0, 0.00000e+0, 2.07021e+3, 0.00000e+0, 3.04352e+4, 0.00000e+0, 2.08961e+0, 0.00000e+0, 2.13520e+3, 0.00000e+0, 5.00027e+2, 0.00000e+0, 3.31230e+1, 0.00000e+0, 3.65400e+1, 0.00000e+0, 3.75438e+0, 0.00000e+0, 3.06986e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96474e+0, 0.00000e+0, 9.19395e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:13.892, 2021/07/27 15:40:13.829, 2.02628e+0, 0.00000e+0, 2.07115e+3, 0.00000e+0, 3.04784e+4, 0.00000e+0, 2.08998e+0, 0.00000e+0, 2.13626e+3, 0.00000e+0, 4.99974e+2, 0.00000e+0, 3.31319e+1, 0.00000e+0, 3.65425e+1, 0.00000e+0, 3.75458e+0, 0.00000e+0, 3.06908e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96490e+0, 0.00000e+0, 9.19425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:14.883, 2021/07/27 15:40:14.823, 2.02567e+0, 0.00000e+0, 2.07117e+3, 0.00000e+0, 3.03783e+4, 0.00000e+0, 2.08914e+0, 0.00000e+0, 2.13606e+3, 0.00000e+0, 5.00027e+2, 0.00000e+0, 3.31383e+1, 0.00000e+0, 3.65402e+1, 0.00000e+0, 3.75561e+0, 0.00000e+0, 3.06904e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 4.96495e+0, 0.00000e+0, 9.19436e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:15.883, 2021/07/27 15:40:15.818, 2.02626e+0, 0.00000e+0, 2.07092e+3, 0.00000e+0, 3.04728e+4, 0.00000e+0, 2.08995e+0, 0.00000e+0, 2.13601e+3, 0.00000e+0, 4.99950e+2, 0.00000e+0, 3.31334e+1, 0.00000e+0, 3.65438e+1, 0.00000e+0, 3.75535e+0, 0.00000e+0, 3.06938e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96575e+0, 0.00000e+0, 9.19583e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:16.873, 2021/07/27 15:40:16.812, 2.02740e+0, 0.00000e+0, 2.07137e+3, 0.00000e+0, 3.04912e+4, 0.00000e+0, 2.09116e+0, 0.00000e+0, 2.13651e+3, 0.00000e+0, 4.99984e+2, 0.00000e+0, 3.31358e+1, 0.00000e+0, 3.65435e+1, 0.00000e+0, 3.75417e+0, 0.00000e+0, 3.06902e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96584e+0, 0.00000e+0, 9.19600e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:17.876, 2021/07/27 15:40:17.808, 2.02694e+0, 0.00000e+0, 2.07095e+3, 0.00000e+0, 3.05019e+4, 0.00000e+0, 2.09071e+0, 0.00000e+0, 2.13611e+3, 0.00000e+0, 5.00025e+2, 0.00000e+0, 3.31364e+1, 0.00000e+0, 3.65405e+1, 0.00000e+0, 3.75446e+0, 0.00000e+0, 3.06956e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96571e+0, 0.00000e+0, 9.19576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:18.863, 2021/07/27 15:40:18.801, 2.02584e+0, 0.00000e+0, 2.07092e+3, 0.00000e+0, 3.04627e+4, 0.00000e+0, 2.08950e+0, 0.00000e+0, 2.13598e+3, 0.00000e+0, 4.99993e+2, 0.00000e+0, 3.31367e+1, 0.00000e+0, 3.65408e+1, 0.00000e+0, 3.75516e+0, 0.00000e+0, 3.06916e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96508e+0, 0.00000e+0, 9.19459e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:19.860, 2021/07/27 15:40:19.796, 2.02579e+0, 0.00000e+0, 2.07096e+3, 0.00000e+0, 3.04459e+4, 0.00000e+0, 2.08940e+0, 0.00000e+0, 2.13599e+3, 0.00000e+0, 4.99980e+2, 0.00000e+0, 3.31473e+1, 0.00000e+0, 3.65438e+1, 0.00000e+0, 3.75435e+0, 0.00000e+0, 3.06938e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96540e+0, 0.00000e+0, 9.19518e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:20.852, 2021/07/27 15:40:20.790, 2.02589e+0, 0.00000e+0, 2.07097e+3, 0.00000e+0, 3.04757e+4, 0.00000e+0, 2.08957e+0, 0.00000e+0, 2.13607e+3, 0.00000e+0, 5.00009e+2, 0.00000e+0, 3.31464e+1, 0.00000e+0, 3.65451e+1, 0.00000e+0, 3.75466e+0, 0.00000e+0, 3.06913e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96549e+0, 0.00000e+0, 9.19534e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:21.846, 2021/07/27 15:40:21.785, 2.02679e+0, 0.00000e+0, 2.07165e+3, 0.00000e+0, 3.05109e+4, 0.00000e+0, 2.09057e+0, 0.00000e+0, 2.13685e+3, 0.00000e+0, 4.99683e+2, 0.00000e+0, 3.31442e+1, 0.00000e+0, 3.65457e+1, 0.00000e+0, 3.75457e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96504e+0, 0.00000e+0, 9.19452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:22.842, 2021/07/27 15:40:22.780, 2.05278e+0, 0.00000e+0, 2.10313e+3, 0.00000e+0, 3.05051e+4, 0.00000e+0, 2.11737e+0, 0.00000e+0, 2.16930e+3, 0.00000e+0, 4.84092e+2, 0.00000e+0, 3.31500e+1, 0.00000e+0, 3.65501e+1, 0.00000e+0, 3.75458e+0, 0.00000e+0, 3.06905e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96323e+0, 0.00000e+0, 9.19116e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:40:23.836, 2021/07/27 15:40:23.774, 2.14711e+0, 0.00000e+0, 2.21392e+3, 0.00000e+0, 2.94907e+4, 0.00000e+0, 2.21236e+0, 0.00000e+0, 2.28120e+3, 0.00000e+0, 4.27846e+2, 0.00000e+0, 3.31564e+1, 0.00000e+0, 3.65861e+1, 0.00000e+0, 3.75773e+0, 0.00000e+0, 3.07141e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.95891e+0, 0.00000e+0, 9.18317e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:24.830, 2021/07/27 15:40:24.768, 2.17439e+0, 0.00000e+0, 2.24026e+3, 0.00000e+0, 2.80093e+4, 0.00000e+0, 2.23705e+0, 0.00000e+0, 2.30482e+3, 0.00000e+0, 3.79269e+2, 0.00000e+0, 3.31549e+1, 0.00000e+0, 3.66109e+1, 0.00000e+0, 3.77234e+0, 0.00000e+0, 3.08294e+0, 0.00000e+0, -6.83358e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.95578e+0, 0.00000e+0, 9.17738e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:25.828, 2021/07/27 15:40:25.763, 2.13958e+0, 0.00000e+0, 2.20353e+3, 0.00000e+0, 2.88890e+4, 0.00000e+0, 2.20323e+0, 0.00000e+0, 2.26909e+3, 0.00000e+0, 3.44673e+2, 0.00000e+0, 3.31594e+1, 0.00000e+0, 3.66007e+1, 0.00000e+0, 3.77111e+0, 0.00000e+0, 3.08228e+0, 0.00000e+0, -6.83304e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 4.95717e+0, 0.00000e+0, 9.17995e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:26.819, 2021/07/27 15:40:26.758, 2.10859e+0, 0.00000e+0, 2.17024e+3, 0.00000e+0, 3.02745e+4, 0.00000e+0, 2.17442e+0, 0.00000e+0, 2.23799e+3, 0.00000e+0, 3.17343e+2, 0.00000e+0, 3.31586e+1, 0.00000e+0, 3.65939e+1, 0.00000e+0, 3.76727e+0, 0.00000e+0, 3.07967e+0, 0.00000e+0, -6.83304e-1, 0.00000e+0, -4.70669e+0, 0.00000e+0, 4.95781e+0, 0.00000e+0, 9.18112e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:27.814, 2021/07/27 15:40:27.752, 2.08711e+0, 0.00000e+0, 2.14786e+3, 0.00000e+0, 3.13295e+4, 0.00000e+0, 2.15461e+0, 0.00000e+0, 2.21733e+3, 0.00000e+0, 2.95156e+2, 0.00000e+0, 3.31586e+1, 0.00000e+0, 3.65938e+1, 0.00000e+0, 3.76568e+0, 0.00000e+0, 3.07923e+0, 0.00000e+0, -6.83217e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 4.95828e+0, 0.00000e+0, 9.18200e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:28.813, 2021/07/27 15:40:28.747, 2.07015e+0, 0.00000e+0, 2.13271e+3, 0.00000e+0, 3.23488e+4, 0.00000e+0, 2.13936e+0, 0.00000e+0, 2.20401e+3, 0.00000e+0, 2.75686e+2, 0.00000e+0, 3.31618e+1, 0.00000e+0, 3.65914e+1, 0.00000e+0, 3.76713e+0, 0.00000e+0, 3.07976e+0, 0.00000e+0, -6.83112e-1, 0.00000e+0, -4.70662e+0, 0.00000e+0, 4.95725e+0, 0.00000e+0, 9.18009e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:29.804, 2021/07/27 15:40:29.742, 2.04870e+0, 0.00000e+0, 2.11064e+3, 0.00000e+0, 3.30636e+4, 0.00000e+0, 2.11875e+0, 0.00000e+0, 2.18282e+3, 0.00000e+0, 2.60417e+2, 0.00000e+0, 3.31645e+1, 0.00000e+0, 3.65908e+1, 0.00000e+0, 3.76822e+0, 0.00000e+0, 3.08023e+0, 0.00000e+0, -6.83112e-1, 0.00000e+0, -4.70662e+0, 0.00000e+0, 4.95798e+0, 0.00000e+0, 9.18145e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:30.802, 2021/07/27 15:40:30.736, 1.49698e+0, 0.00000e+0, 1.52052e+3, 0.00000e+0, 3.08758e+4, 0.00000e+0, 1.54467e+0, 0.00000e+0, 1.56897e+3, 0.00000e+0, 4.36176e+2, 0.00000e+0, 3.31669e+1, 0.00000e+0, 3.65971e+1, 0.00000e+0, 3.76954e+0, 0.00000e+0, 3.08258e+0, 0.00000e+0, -6.82984e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 4.95603e+0, 0.00000e+0, 9.17784e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:31.795, 2021/07/27 15:40:31.730, 1.69634e+0, 0.00000e+0, 1.35646e+3, 0.00000e+0, 4.55162e+4, 0.00000e+0, 1.77723e+0, 0.00000e+0, 1.42114e+3, 0.00000e+0, 5.61276e+2, 0.00000e+0, 3.31633e+1, 0.00000e+0, 3.65705e+1, 0.00000e+0, 3.76275e+0, 0.00000e+0, 3.07682e+0, 0.00000e+0, -6.82984e-1, 0.00000e+0, -4.70658e+0, 0.00000e+0, 4.95872e+0, 0.00000e+0, 9.18282e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:32.786, 2021/07/27 15:40:32.725, 1.98358e+0, 0.00000e+0, 1.02954e+3, 0.00000e+0, 3.42110e+4, 0.00000e+0, 2.05384e+0, 0.00000e+0, 1.06601e+3, 0.00000e+0, 5.32802e+2, 0.00000e+0, 3.31627e+1, 0.00000e+0, 3.65402e+1, 0.00000e+0, 3.75092e+0, 0.00000e+0, 3.06675e+0, 0.00000e+0, -6.83077e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 4.96326e+0, 0.00000e+0, 9.19122e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:40:33.783, 2021/07/27 15:40:33.720, 2.05203e+0, 0.00000e+0, 9.36868e+2, 0.00000e+0, 2.58091e+4, 0.00000e+0, 2.10639e+0, 0.00000e+0, 9.61688e+2, 0.00000e+0, 4.99555e+2, 0.00000e+0, 3.31706e+1, 0.00000e+0, 3.65449e+1, 0.00000e+0, 3.76725e+0, 0.00000e+0, 3.07846e+0, 0.00000e+0, -6.83077e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 4.96412e+0, 0.00000e+0, 9.19281e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:34.776, 2021/07/27 15:40:34.714, 1.96889e+0, 0.00000e+0, 8.08070e+2, 0.00000e+0, 2.55453e+4, 0.00000e+0, 2.02050e+0, 0.00000e+0, 8.29253e+2, 0.00000e+0, 4.99892e+2, 0.00000e+0, 3.31718e+1, 0.00000e+0, 3.65455e+1, 0.00000e+0, 3.76056e+0, 0.00000e+0, 3.07394e+0, 0.00000e+0, -6.83100e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96363e+0, 0.00000e+0, 9.19191e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:35.775, 2021/07/27 15:40:35.708, 1.96152e+0, 0.00000e+0, 6.93387e+2, 0.00000e+0, 2.42170e+4, 0.00000e+0, 2.01020e+0, 0.00000e+0, 7.10595e+2, 0.00000e+0, 5.00057e+2, 0.00000e+0, 3.31719e+1, 0.00000e+0, 3.65409e+1, 0.00000e+0, 3.76129e+0, 0.00000e+0, 3.07399e+0, 0.00000e+0, -6.83100e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.96339e+0, 0.00000e+0, 9.19147e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:36.766, 2021/07/27 15:40:36.703, 1.96132e+0, 0.00000e+0, 6.06664e+2, 0.00000e+0, 2.28307e+4, 0.00000e+0, 2.00714e+0, 0.00000e+0, 6.20838e+2, 0.00000e+0, 5.00067e+2, 0.00000e+0, 3.31771e+1, 0.00000e+0, 3.65383e+1, 0.00000e+0, 3.76145e+0, 0.00000e+0, 3.07409e+0, 0.00000e+0, -6.83118e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 4.96430e+0, 0.00000e+0, 9.19314e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:40:37.764, 2021/07/27 15:40:37.698, 1.96033e+0, 0.00000e+0, 5.55850e+2, 0.00000e+0, 2.20365e+4, 0.00000e+0, 2.00451e+0, 0.00000e+0, 5.68375e+2, 0.00000e+0, 5.00008e+2, 0.00000e+0, 3.31757e+1, 0.00000e+0, 3.65438e+1, 0.00000e+0, 3.76213e+0, 0.00000e+0, 3.07437e+0, 0.00000e+0, -6.83118e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 4.96357e+0, 0.00000e+0, 9.19179e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
